Severity,Type,Code,File,Message,Source,Line,Time,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/get-downloaded-data.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/download-data-source-walkthrough.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,105,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/get-downloaded-data.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/download-data-source-dataflow-response-description.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,103,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/get-data-source-information.md,Invalid file link:(~/spatial-data-services/spatial-data-services/query-options.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,86,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/get-data-source-information.md,Invalid file link:(~/spatial-data-services/spatial-data-services/status-codes-and-error-handling.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,288,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/get-all-public-data-sources.md,Invalid file link:(~/spatial-data-services/spatial-data-services/make-a-data-source-public.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/create-a-download-job.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/status-codes-and-error-handling.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,148,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/create-a-download-job.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,48,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/create-a-download-job.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,49,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/create-a-download-job.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,50,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/create-a-download-job.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/download-data-source-walkthrough.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,39,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/create-a-download-job.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/get-download-data-source-job-status.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,37,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/create-a-download-job.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/get-download-data-source-job-status.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,68,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/download-data-source-dataflow/create-a-download-job.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/download-data-source-dataflow-response-description.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,61,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/rollback-a-data-source-dataflow.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/load-data-source-data-schema-and-sample-input.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/geography-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/geography-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/geocode-dataflow-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/geocode-dataflow-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/query-by-area.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/query-by-area.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/query-by-area.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/query-by-area.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/query-by-area.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/query-by-property.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/delete-a-data-source.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/data-source-management-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/data-source-management-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,22,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/data-source-management-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/data-source-management-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/data-source-management-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/create-a-download-job.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/publish-a-staged-data-source.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/release-history.md,Invalid file link:(~/spatial-data-services/create-a-load-data-source-job-and-input-entity-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/make-a-data-source-public.md,Invalid file link:(~/spatial-data-services/download-data-source-dataflow-response-description.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,55,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/make-a-data-source-public.md,Invalid file link:(~/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,66,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/delete-data-source.md,Invalid file link:(~/spatial-data-services/spatial-data-services/get-job-list.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/delete-data-source.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-and-data-source-limits.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/delete-data-source.md,Invalid file link:(~/spatial-data-services/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,33,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/delete-data-source.md,Invalid file link:(~/spatial-data-services/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,50,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/delete-data-source.md,Invalid file link:(~/spatial-data-services/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,51,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/delete-data-source.md,Invalid file link:(~/spatial-data-services/spatial-data-services/status-codes-and-error-handling.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,70,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/whats-new-in-bing-spatial-data-services.md,Invalid file link:(~/spatial-data-services/load-data-source-data-schema-and-sample-input.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,37,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/whats-new-in-bing-spatial-data-services.md,Invalid file link:(~/spatial-data-services/geography-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,37,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/whats-new-in-bing-spatial-data-services.md,Invalid file link:(~/spatial-data-services/geography-types.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,43,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/whats-new-in-bing-spatial-data-services.md,Invalid file link:(~/spatial-data-services/geocode-dataflow-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,55,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/whats-new-in-bing-spatial-data-services.md,Invalid file link:(~/spatial-data-services/query-by-area.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,43,2018-09-12T18:43:34.9190759Z,
Warning,Unspecified,,BingMaps/spatial-data-services/whats-new-in-bing-spatial-data-services.md,Invalid file link:(~/spatial-data-services/query-by-area.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,47,2018-09-12T18:43:34.9346971Z,
Warning,Unspecified,,BingMaps/spatial-data-services/whats-new-in-bing-spatial-data-services.md,Invalid file link:(~/spatial-data-services/public-data-sources.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,45,2018-09-12T18:43:34.9346971Z,
Warning,Unspecified,,BingMaps/spatial-data-services/whats-new-in-bing-spatial-data-services.md,Invalid file link:(~/spatial-data-services/query-by-property.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,47,2018-09-12T18:43:34.9346971Z,
Warning,Unspecified,,BingMaps/spatial-data-services/whats-new-in-bing-spatial-data-services.md,Invalid file link:(~/spatial-data-services/data-source-management-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,55,2018-09-12T18:43:34.9346971Z,
Warning,Unspecified,,BingMaps/v8-web-control/queryapimanager-class.md,Invalid file link:(~/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.9346971Z,
Warning,Unspecified,,BingMaps/v8-web-control/query-api.md,Invalid file link:(~/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.9346971Z,
Warning,Unspecified,,BingMaps/getting-started/understanding-bing-maps-transactions.md,Invalid file link:(~/spatial-data-services/get-load-data-source-status.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,110,2018-09-12T18:43:34.9346971Z,
Warning,Unspecified,,BingMaps/getting-started/understanding-bing-maps-transactions.md,Invalid file link:(~/spatial-data-services/get-load-data-source-status.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,110,2018-09-12T18:43:34.9346971Z,
Warning,Unspecified,,BingMaps/getting-started/understanding-bing-maps-transactions.md,Invalid file link:(~/spatial-data-services/download-geocode-job-results.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,111,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/getting-started/understanding-bing-maps-transactions.md,Invalid file link:(~/spatial-data-services/query-by-area.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,119,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/getting-started/understanding-bing-maps-transactions.md,Invalid file link:(~/spatial-data-services/delete-a-data-source.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,117,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/getting-started/understanding-bing-maps-transactions.md,Invalid file link:(~/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,119,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/getting-started/understanding-bing-maps-transactions.md,Invalid file link:(~/spatial-data-services/get-downloaded-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,116,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/getting-started/understanding-bing-maps-transactions.md,Invalid file link:(~/spatial-data-services/get-status-of-a-geocode-job.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,110,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/getting-started/understanding-bing-maps-transactions.md,Invalid file link:(~/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,112,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/getting-started/understanding-bing-maps-transactions.md,Invalid file link:(~/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,113,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/getting-started/understanding-bing-maps-transactions.md,Invalid file link:(~/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,114,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/getting-started/understanding-bing-maps-transactions.md,Invalid file link:(~/spatial-data-services/get-data-source-information.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,115,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/getting-started/understanding-bing-maps-transactions.md,Invalid file link:(~/spatial-data-services/create-a-download-job.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,116,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/getting-started/understanding-bing-maps-transactions.md,Invalid file link:(~/spatial-data-services/create-a-load-data-source-job-and-input-entity-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,109,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/articles/accessing-the-bing-spatial-data-services-using-php.md,Invalid file link:(~/spatial-data-services/geocode-dataflow-data-schema-version-1-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,152,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/v8-web-control/spatial-data-services-module-examples.md,Invalid file link:(~/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/v8-web-control/spatial-data-services-module-examples.md,Invalid file link:(~/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,19,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-sample-input-and-output-data-version-2-0.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-data-schema-version-2-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-sample-input-and-output-data-version-1-0.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-sample-input-and-output-data-version-2-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,18,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-sample-input-and-output-data-version-1-0.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-sample-input-and-output-data-version-2-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,18,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/geocode-dataflow-api/geocode-dataflow-sample-input-and-output-data-version-1-0.md,Invalid file link:(~/spatial-data-services/spatial-data-services/geocode-dataflow-data-schema-version-1-0.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,20,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/helpful-tips-for-entity-data.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/load-data-source-data-schema-and-sample-input.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/get-load-data-source-status.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/status-codes-and-error-handling.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,234,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/get-load-data-source-status.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/create-a-load-data-source-job-and-input-entity-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/get-load-data-source-status.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/create-a-load-data-source-job-and-input-entity-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,45,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/get-load-data-source-status.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/create-a-load-data-source-job-and-input-entity-data.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,60,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/get-load-data-source-status.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/load-data-source-dataflow-response-description.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/get-load-data-source-status.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/load-data-source-dataflow-response-description.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,55,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/geography-types.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/query-options.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/geography-types.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/query-options.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/geography-types.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/load-data-source-data-schema-and-sample-input.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,19,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/create-a-load-data-source-job-and-input-entity-data.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/status-codes-and-error-handling.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,199,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/create-a-load-data-source-job-and-input-entity-data.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/load-data-source-dataflow-response-description.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,94,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/create-a-load-data-source-job-and-input-entity-data.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/load-data-source-dataflow-response-description.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,196,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/create-a-load-data-source-job-and-input-entity-data.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/publish-a-staged-data-source.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,57,2018-09-12T18:43:34.9503246Z,
Warning,Unspecified,,BingMaps/spatial-data-services/data-source-management-api/load-data-source-dataflow/create-a-load-data-source-job-and-input-entity-data.md,Invalid file link:(~/spatial-data-services/data-source-management-api/spatial-data-services/publish-a-staged-data-source.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,57,2018-09-12T18:43:34.9503246Z,
