Severity,Type,Code,File,Message,Source,Line,Time,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/modular-framework.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,67,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/locationrect-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,62,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/streetsideoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,84,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/iprimitivechangedeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,57,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/pyramidtileid-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,82,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/viewoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,91,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/tilesourceoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,90,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/polyline-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,78,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/testdatagenerator-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,86,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/pixelreference-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,73,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/configuration-driven-maps-framework.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/maptypeid-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,66,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/groundoverlay-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,49,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/modules.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,38,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,56,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,57,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/moduleoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/moduleoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,67,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/panoramainfo-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,72,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/polygon-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,76,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/mapoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,64,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/navigationbarorientation-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,70,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/animatedframeeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,44,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/tilesource-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,89,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/color-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,45,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/groundoverlayoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,50,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/labeloverlay-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,58,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/animatedtilelayer-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,42,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/animatedtilelayer-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,43,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/pushpin-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,80,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/polylineoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,79,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/point-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,74,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/pushpinoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,81,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/tilelayeroptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,88,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/infobox-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,52,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/configurablemap-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/maptypeeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,65,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/heading-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/heading-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,51,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/layer-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,59,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/infoboxactions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,53,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.8560804Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,61,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/customoverlayoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,47,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/stylesoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,85,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/pointcompression-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,75,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/tilelayer-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,87,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/overviewmapmode-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,71,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/animatedtilelayeroptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,43,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/animatedtilelayeroptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,44,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/infoboxoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,55,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/customoverlay-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,46,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/customoverlay-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,47,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/range-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,83,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/events-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,48,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/infoboxes.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,53,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/infoboxes.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,55,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/polygonoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,77,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/map-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,63,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/index.md,Invalid file link:(~/v8-web-control/v8-web-control/infoboxeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,54,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infobox-class.md,Invalid file link:(~/v8-web-control/v8-web-control/point-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,32,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infobox-class.md,Invalid file link:(~/v8-web-control/v8-web-control/point-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,39,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infobox-class.md,Invalid file link:(~/v8-web-control/v8-web-control/infoboxactions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infobox-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infobox-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,36,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infobox-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,48,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infobox-class.md,Invalid file link:(~/v8-web-control/v8-web-control/infoboxoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infobox-class.md,Invalid file link:(~/v8-web-control/v8-web-control/infoboxoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infobox-class.md,Invalid file link:(~/v8-web-control/v8-web-control/infoboxoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,40,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infobox-class.md,Invalid file link:(~/v8-web-control/v8-web-control/infoboxoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,50,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infobox-class.md,Invalid file link:(~/v8-web-control/v8-web-control/infoboxoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,64,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infobox-class.md,Invalid file link:(~/v8-web-control/v8-web-control/infoboxes.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,63,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infobox-class.md,Invalid file link:(~/v8-web-control/v8-web-control/map-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,49,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infobox-class.md,Invalid file link:(~/v8-web-control/v8-web-control/infoboxeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,56,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infobox-class.md,Invalid file link:(~/v8-web-control/v8-web-control/infoboxeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,57,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infobox-class.md,Invalid file link:(~/v8-web-control/v8-web-control/infoboxeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,58,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infobox-class.md,Invalid file link:(~/v8-web-control/v8-web-control/infoboxeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,59,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infoboxeventargs-object.md,Invalid file link:(~/v8-web-control/v8-web-control/infobox-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infoboxoptions-object.md,Invalid file link:(~/v8-web-control/v8-web-control/point-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infoboxoptions-object.md,Invalid file link:(~/v8-web-control/v8-web-control/infoboxactions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/infoboxoptions-object.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/iprimitivechangedeventargs-object.md,Invalid file link:(~/v8-web-control/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/layer-class.md,Invalid file link:(~/v8-web-control/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,52,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/layer-class.md,Invalid file link:(~/v8-web-control/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,53,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/layer-class.md,Invalid file link:(~/v8-web-control/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,54,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/layer-class.md,Invalid file link:(~/v8-web-control/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,55,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/layer-class.md,Invalid file link:(~/v8-web-control/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,56,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/layer-class.md,Invalid file link:(~/v8-web-control/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,57,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/layer-class.md,Invalid file link:(~/v8-web-control/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,58,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/layer-class.md,Invalid file link:(~/v8-web-control/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,37,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/layer-class.md,Invalid file link:(~/v8-web-control/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,40,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/layer-class.md,Invalid file link:(~/v8-web-control/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,41,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/layer-class.md,Invalid file link:(~/v8-web-control/v8-web-control/zindexing-in-bing-maps-v8.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,44,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/layer-class.md,Invalid file link:(~/v8-web-control/v8-web-control/layers.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,65,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/location-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,40,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/location-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,40,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/location-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,40,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/location-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,42,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/location-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,50,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/locationrect-class.md,Invalid file link:(~/v8-web-control/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,40,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/locationrect-class.md,Invalid file link:(~/v8-web-control/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,40,2018-11-21T22:31:27.8717Z,
