H1 Heading,Source File Path,Author,TestUrl,BaseUrl,Message,Passed
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [TV (Téléverbier)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [VNB (Verein Naturpark Beverin)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.flixbus.dk/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Flixbus],
 URL: ""http://www.flixbus.dk/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [FLP (Lugano-Ponte Tresa)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.ropid.cz/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [POHL Kladno s.r.o.],
 URL: ""http://www.ropid.cz/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.chiesaviaggi.it/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [CHIESA S.r.l.],
 URL: ""http://www.chiesaviaggi.it/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Alejandro González Otero],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [EB (Engelberg-Brunni)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [StoB (Stoosbahnen AG)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sj.se/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SJ],
 URL: ""http://www.sj.se/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.swebus.se/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Swebus],
 URL: ""http://www.swebus.se/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.transportforireland.ie/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Nitelink, Dublin Bus],
 URL: ""http://www.transportforireland.ie/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.lokaltog.dk/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Movia],
 URL: ""http://www.lokaltog.dk/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.autocarescabranes.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Autocares Cabranes SL],
 URL: ""http://www.autocarescabranes.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.tfgm.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Manchester Community Tra],
 URL: ""http://www.tfgm.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Marco Antonio Rodríguez Sampedro],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [RA (Regionalps)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.vaccaviaggi.net/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [VACCA VIAGGI S.N.C.],
 URL: ""http://www.vaccaviaggi.net/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.hvv.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Hamburger Verkehrsverbund (HVV)],
 URL: ""http://www.hvv.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [LFE (Luftseilbahn Flüelen-Eggbergen)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.trenitalia.it/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [TRENITALIA],
 URL: ""http://www.trenitalia.it/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [ABF (Autobusbetrieb Freienbach)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.eix-bus.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Eix-Bus; S.A.],
 URL: ""http://www.eix-bus.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [WAB (Wengernalpbahn)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SBR (Sportbahnen Bellwald Goms AG)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.ovregioijsselmond.nl/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [OV Regio IJsselmond],
 URL: ""http://www.ovregioijsselmond.nl/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SFE (Gemeinde Fanas)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.oulunjoukkoliikenne.fi/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Oulun joukkoliikenne],
 URL: ""http://www.oulunjoukkoliikenne.fi/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.transportforireland.ie/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Airport Hopper],
 URL: ""http://www.transportforireland.ie/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.autoservizifab.it/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [AUTOSERVIZI F.A.B. S.R.L.],
 URL: ""http://www.autoservizifab.it/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.tfgm.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Cumfy Bus],
 URL: ""http://www.tfgm.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sagales.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [25 Osona Bus S.A.],
 URL: ""http://www.sagales.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [FBS (Brusino-Arsizio-Serpiano)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.transportforireland.ie/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Suirway],
 URL: ""http://www.transportforireland.ie/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.fgc.cat/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [FGC],
 URL: ""http://www.fgc.cat/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [TPC (Transports Publics du Chablais)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.tropical-islands.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Tropical Islands],
 URL: ""http://www.tropical-islands.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [TRN-cmn (Transports Publics Neuchâtelois SA (cmn))],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [OBSM (Ortsbus St. Moritz)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.vcoinbus.it/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [V.C.O. TRASPORTI],
 URL: ""http://www.vcoinbus.it/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Celia Fernández Fernández],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.tfgm.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Travel Assist Services],
 URL: ""http://www.tfgm.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.nordjyllandstrafikselskab.dk/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [NT],
 URL: ""http://www.nordjyllandstrafikselskab.dk/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [WETA (Bürgerbus Walperswil-Epsach-Täuffelen-Aarberg)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.monbus.cat/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [CINTOI BUS, S.L.],
 URL: ""http://www.monbus.cat/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [LHB (Lenzerheide Bergbahnen)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.avv.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Rurtalbahn],
 URL: ""http://www.avv.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [María Dolores González Núñez],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [MVR-mtgn (Montreux-Vevey-Riviera (mtgn))],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Ibias Tours SL],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.kvv.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Regionalbusverkehr Südwest GmbH],
 URL: ""http://www.kvv.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.lavianesa.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [LA VIANESA S.L.],
 URL: ""http://www.lavianesa.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SNL (Lago di Lugano)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.akt.no/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Agder Kollektivtrafikk as],
 URL: ""http://www.akt.no/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.transportforireland.ie/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Dublin Coach],
 URL: ""http://www.transportforireland.ie/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.transportforireland.ie/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Catherine Madigan],
 URL: ""http://www.transportforireland.ie/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SGZ (Zugersee)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [BLM (Lauterbrunnen-Mürren)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://vic.mybuslive.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Urba de Vic],
 URL: ""http://vic.mybuslive.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.transportforireland.ie/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Buggys Coaches],
 URL: ""http://www.transportforireland.ie/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.koivistonauto.fi/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Koiviston Auto Oy],
 URL: ""http://www.koivistonauto.fi/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.startromagna.it/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Start Romagna Bacino di Forlì-Cesena],
 URL: ""http://www.startromagna.it/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.cavourese.it/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [CAVOURESE S.p.A.],
 URL: ""http://www.cavourese.it/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [REGO (Regiobus Gossau SG)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SZU Auto (Automobildienst SZU)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Transportes Zapico SL],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [LMS (Morschach-Stoos)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [GKO (Gondelbahn Kandersteg-Oeschinensee)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.weekendbus.hu/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Weekendbus],
 URL: ""http://www.weekendbus.hu/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.gherra.it/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [GHERRA S.r.l.],
 URL: ""http://www.gherra.it/""",False
